id,name,cohort,verification.tier,status,style.primary,style.discretion,style.typical_holding_period,exit.initial_stop_basis,exit.uses_trailing,sizing.model,risk.pyramids,risk.moves_to_breakeven,markets,entry_archetypes,risk_per_trade_pct,n_sources,caution_flags
mark_ritchie_ii,Mark Ritchie II,momentum_growth_equities,B,active,momentum_growth,discretionary,weeks,pattern_invalidation,,undisclosed,,,equities,breakout_range|pullback_in_trend|chart_pattern,,4,usic_participation_could_not_be_verified_in_published_standings_2019_2023|2010_triple_digit_challenge_run_by_mentor_minervini_not_independent|fund_growth_claims_reported_only_no_audited_letters_public
nicolas_darvas,Nicolas Darvas,momentum_growth_equities,C,deceased,momentum_growth,hybrid,months,pattern_invalidation,True,undisclosed,True,,equities,breakout_range|momentum_continuation|earnings_fundamental_catalyst,,3,ny_attorney_general_1960_investigation_alleged_2m_claim_false_ascertainable_profits_reported_at_216k|ag_probe_blocked_by_ny_courts_1961_as_press_intrusion_and_dropped_never_adjudicated
oliver_kell,Oliver Kell,momentum_growth_equities,A,active,momentum_growth,discretionary,weeks,structure_swing,True,pyramiding_program,True,True,equities,chart_pattern|breakout_range|pullback_in_trend,,4,verified_record_limited_to_single_contest_year_2020|post_2020_performance_self_reported_only|sells_education_products_kelltrading
peter_brandt,Peter Brandt,momentum_growth_equities,B,active,swing_technical,discretionary,weeks,pattern_invalidation,True,fixed_fractional_pct_risk,True,True,commodity_futures|financial_futures|fx_futures|equity_index_futures,chart_pattern|breakout_range,1.0,5,returns_pre_1995_self_reported_tax_basis_not_audited|track_record_non_contiguous_11_year_trading_hiatus_1995_2006|2013_style_drift_into_mean_reversion_caused_17pct_drawdown_self_disclosed
richard_wyckoff,Richard Wyckoff,momentum_growth_equities,B,deceased,swing_technical,discretionary,weeks,structure_swing,True,undisclosed,,,equities,chart_pattern|breakout_range|order_flow_tape,,3,personal_trading_results_unverified_pre_sec_era|commercial_incentive_sold_courses_and_subscriptions|reported_personal_wealth_anecdotal_only
ross_haber,Ross Haber,momentum_growth_equities,C,active,momentum_growth,discretionary,undisclosed,undisclosed,,undisclosed,,,equities,relative_strength_rotation|momentum_continuation,,3,aum_growth_figure_self_reported_team_level_and_not_a_return_metric|no_public_audited_track_record|oneil_employment_dates_verified_only_via_own_bio
stan_weinstein,Stan Weinstein,momentum_growth_equities,B,unknown,momentum_growth,hybrid,months,structure_swing,True,undisclosed,,,equities,breakout_range|chart_pattern,,2,no_verifiable_personal_or_newsletter_track_record
william_oneil,William O'Neil,momentum_growth_equities,B,deceased,momentum_growth,hybrid,months,fixed_pct,,pyramiding_program,True,,equities,chart_pattern|breakout_range|earnings_fundamental_catalyst|relative_strength_rotation,,3,personal_track_record_reported_only_never_independently_audited
benn_eifert,Benn Eifert,options_volatility,B,active,volatility_trading,hybrid,weeks,undisclosed,,undisclosed,,,options|equities|equity_index_futures,spread_relative_value|stat_signal_model|volatility_event,,3,"QVR fund performance is not publicly disclosed; profile documents stated approach only, no verified returns"
cem_karsan,Cem Karsan,options_volatility,C,active,volatility_trading,hybrid,weeks,mental_discretionary,,undisclosed,,,options|equity_index_futures|equities,order_flow_tape|seasonal_calendar|volatility_event,,4,framework_popularized_via_podcasts_no_public_audited_returns|career_and_market_share_claims_self_reported
christopher_cole,Christopher Cole,options_volatility,B,active,volatility_trading,hybrid,months,none,,undisclosed,,,options|equity_index_futures,volatility_event|spread_relative_value|other,,4,"long-volatility strategies structurally bleed premium in calm regimes; headline appeal is crisis payoff, not steady returns|no public audited fund track record found; performance narrative is reported by outlets and the firm, not independently verified"
euan_sinclair,Euan Sinclair,options_volatility,B,active,volatility_trading,hybrid,days,none,,kelly_fractional,,,options|equities|equity_index_futures,stat_signal_model|volatility_event|spread_relative_value,,4,no_public_audited_personal_track_record
jim_bittman,Jim Bittman,options_volatility,B,unknown,market_making,discretionary,days,mental_discretionary,,undisclosed,,,options|financial_futures|commodity_futures,spread_relative_value|order_flow_tape,,3,primarily_educator_no_personal_track_record
jon_najarian,Jon Najarian,options_volatility,B,active,other,discretionary,days,mental_discretionary,,undisclosed,,,options|equities,order_flow_tape|volatility_event|momentum_continuation,,3,personal_trading_returns_undisclosed|promotional_educator_context
karen_bruton,Karen Bruton,options_volatility,B,unknown,options_income,discretionary,weeks,mental_discretionary,,undisclosed,,,options,spread_relative_value|other,,3,sec_fraud_action_2016|track_record_disputed|incentive_fee_scheme_on_unrealized_losses|rolled_hid_losing_positions|banned_from_managing_outside_money|strategy_blew_up
mark_spitznagel,Mark Spitznagel,options_volatility,B,active,volatility_trading,hybrid,months,none,,undisclosed,,,options|equity_index_futures|bonds_rates,volatility_event,,5,returns_reported_via_investor_letter_and_press_not_audited_public|single_quarter_headline_return_is_on_hedge_capital_not_full_portfolio
nancy_davis,Nancy Davis,options_volatility,B,active,volatility_trading,discretionary,months,undisclosed,,undisclosed,,,bonds_rates|options,spread_relative_value|volatility_event|other,,4,"IVOL underperformed its inflation-hedge premise and shed assets from a ~$3.5B peak (Forbes 2023) — recorded as negative evidence, not laundered|profile covers the ETF's disclosed structure; per-position trade rules and returns not individually verified here"
nassim_taleb,Nassim Nicholas Taleb,options_volatility,B,active,volatility_trading,hybrid,months,none,,undisclosed,,,options|equity_index_futures|bonds_rates,volatility_event,,5,no_personal_audited_public_track_record|associated_universa_returns_reported_not_audited_public
pete_najarian,Pete Najarian,options_volatility,B,active,other,discretionary,days,mental_discretionary,,undisclosed,,,options|equities,order_flow_tape|volatility_event|momentum_continuation,,3,personal_trading_returns_undisclosed|promotional_educator_context
sheldon_natenberg,Sheldon Natenberg,options_volatility,C,retired,market_making,hybrid,minutes,undisclosed,,undisclosed,,,options|equities|commodity_futures,spread_relative_value|order_flow_tape|volatility_event,,2,"primarily an educator/author since 2000 (retired from trading 2015); no documented personal track record or P&L — profile reflects a documented market-making method, not verified returns|borderline for the 'trader' bar; retained on the strength of a sourceable ~18-year floor-market-making career"
tom_sosnoff,Tom Sosnoff,options_volatility,C,active,options_income,systematic,weeks,none,,undisclosed,,,options|equity_index_futures|equities,spread_relative_value|mean_reversion_band|other,,2,"conflict of interest: tastytrade/tastylive is a media-and-brokerage business monetising retail options activity; the rules are marketed educational content|quantitative edge cited by the platform comes from its own backtested 'research' studies, not an audited personal trading record"
victor_niederhoffer,Victor Niederhoffer,options_volatility,B,active,mean_reversion,hybrid,days,none,False,undisclosed,,,options|equity_index_futures|equities|commodity_futures,oversold_reversal|mean_reversion_band|volatility_event,,5,niederhoffer_1997_blowup|niederhoffer_2007_matador_closure|naked_put_selling_no_tail_protection|averaged_down_into_losers|track_record_ended_in_total_loss_twice
andrew_lo,Andrew Lo,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,volatility_normalized,,,equities|financial_futures|commodity_futures,stat_signal_model|ma_cross_or_trend_signal,,3,
bernard_baruch,Bernard Baruch,systematic_quant,B,deceased,other,discretionary,undisclosed,mental_discretionary,,undisclosed,,,equities|commodity_futures,earnings_fundamental_catalyst,,2,track_record_self_reported_memoir|pre_sec_era_no_audited_records
cliff_asness,Cliff Asness,systematic_quant,B,active,other,systematic,months,undisclosed,,volatility_normalized,,,equities|equity_index_futures|financial_futures|fx_spot|bonds_rates|commodity_futures,stat_signal_model|relative_strength_rotation,,3,aqr_2018_2020_quant_winter__flagship_absolute_return_drawdown_over_30pct|aug_2007_quant_quake_losses__systemic_crowding_episode
david_e_shaw,David E. Shaw,systematic_quant,B,retired,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities|options|bonds_rates|fx_spot,stat_signal_model,,3,1998_fixed_income_relative_value_losses__strained_bankamerica_partnership__documented_in_mallaby
ed_thorp,Ed Thorp,systematic_quant,B,retired,pairs_relative_value,systematic,undisclosed,undisclosed,,kelly_fractional,,,equities|options|bonds_rates,spread_relative_value|stat_signal_model,,4,princeton_newport_1988_racketeering_case__other_principals_charged__thorp_not_charged__firm_wound_down_1989
elwyn_berlekamp,Elwyn Berlekamp,systematic_quant,B,deceased,stat_arb,systematic,days,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,stat_signal_model,,3,
harry_markowitz,Harry Markowitz,systematic_quant,B,deceased,other,discretionary,years,undisclosed,,equal_weight,,,equities|bonds_rates,other,,4,primarily_academic: no verifiable personal trading track record exists; profile value is theoretical lineage (mean-variance portfolio selection) plus the documented gap between his theory and his own regret-minimizing behavior.
igor_tulchinsky,Igor Tulchinsky,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities,stat_signal_model,,4,
jaffray_woodriff,Jaffray Woodriff,systematic_quant,A,active,other,systematic,days,undisclosed,,volatility_normalized,,,equity_index_futures|commodity_futures|financial_futures|fx_futures,stat_signal_model,,3,headline_118pct_figure_is_a_leveraged_no_fee_proprietary_account_client_program_compounded_12_5pct
jim_simons,Jim Simons,systematic_quant,B,deceased,stat_arb,systematic,days,undisclosed,,portfolio_optimizer,,,equities|equity_index_futures|commodity_futures|financial_futures|fx_spot,stat_signal_model,,3,rentech_basket_options_tax_dispute__2014_senate_psi_report__~7b_usd_irs_settlement_2021|medallion_returns_never_publicly_audited__reported_via_zuckerman_only
john_meriwether,John Meriwether,systematic_quant,B,unknown,pairs_relative_value,hybrid,months,none,,portfolio_optimizer,,,bonds_rates|financial_futures|equities|options,spread_relative_value,,4,"ltcm_1998_collapse: lost $4.6B in <4 months on ~25:1+ leverage; required a $3.6B Fed-coordinated private-consortium bailout (Sept 1998); systemic-risk case study (PWG report 1999).|jwm_2009_closure: post-LTCM firm JWM Associates shut its main Relative Value Opportunity II fund in July 2009 after a 44% loss (Sept 2007-Feb 2009) — the same style failed twice under stress.|salomon_1991_context: Meriwether resigned as Salomon vice-chairman amid the 1991 Treasury auction bid-rigging scandal involving a trader he supervised (paid a civil fine, was not charged with wrongdoing himself)."
john_overdeck,John Overdeck,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities|financial_futures|commodity_futures|fx_spot,stat_signal_model,,4,sec_2025_settlement_90m_penalty_plus_165m_repayment_unauthorized_model_parameter_changes_by_employee_2021_2023_and_whistleblower_rule_violation|founder_governance_dispute_with_siegel_disclosed_as_material_risk_in_2023_form_adv
ken_griffin,Ken Griffin,systematic_quant,B,active,hybrid_quantamental,hybrid,undisclosed,undisclosed,,undisclosed,,,equities|options|commodity_futures|bonds_rates|financial_futures|fx_spot,earnings_fundamental_catalyst|stat_signal_model,,4,2008_kensington_wellington_lost_55pct_and_suspended_redemptions_for_about_a_year
marcos_lopez_de_prado,Marcos López de Prado,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,bonds_rates,stat_signal_model,,4,guggenheim_qis_spinout_involved_sealed_ip_dispute_2018|included_as_methodology_authority_more_researcher_pm_than_classic_trader
peter_muller,Peter Muller,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities,stat_signal_model,,3,aug_2007_quant_meltdown__pdt_took_large_short_term_losses__documented_in_patterson
robert_frey,Robert Frey,systematic_quant,B,active,stat_arb,systematic,undisclosed,undisclosed,,undisclosed,,,equities,stat_signal_model,,4,
sanford_grossman,Sanford J. Grossman,systematic_quant,B,retired,global_macro,systematic,undisclosed,undisclosed,,undisclosed,,,fx_spot|financial_futures,stat_signal_model,,2,qfs_wound_down_2014_after_consecutive_losing_years_2012_2013
victor_haghani,Victor Haghani,systematic_quant,B,active,pairs_relative_value,hybrid,months,undisclosed,,kelly_fractional,,,bonds_rates|equities,spread_relative_value,,4,ltcm_1998_collapse_founding_partner: Haghani was a founding partner and one of LTCM's two biggest risk-takers; the fund lost $4.6B in 1998 and required a Fed-coordinated private bailout (Lowenstein; Federal Reserve History). He lost the bulk of his own fortune in the fund.
bill_dunn,Bill Dunn,trend_following_ctas,A,deceased,trend_following,systematic,months,undisclosed,,volatility_normalized,,,commodity_futures|financial_futures|fx_futures,stat_signal_model,,4,deep_drawdowns_by_design_high_var_target|founder_deceased_2025_program_continues_under_successor_management
curtis_faith,Curtis Faith,trend_following_ctas,B,retired,trend_following,systematic,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,5,turtle_era_track_record_undocumented_and_disputed|self_reported_profit_claims_unverified|nfa_statuses_withdrawn_2005|acceleration_capital_cftc_registration_surrendered_2007|acceleration_capital_losses_2004_2005
david_harding,David Harding,trend_following_ctas,B,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures|equities|otc_other,stat_signal_model,,5,aum_collapse_from_over_30bn_2016_to_about_10bn_2020s|flagship_worst_year_2020_loss_over_20pct|cut_trend_following_allocation_2018_triggering_client_withdrawals
ewan_kirk,Ewan Kirk,trend_following_ctas,B,retired,trend_following,systematic,undisclosed,undisclosed,,volatility_normalized,,,fx_futures|bonds_rates|equity_index_futures|commodity_futures|financial_futures,stat_signal_model|ma_cross_or_trend_signal,,5,ccp_quantitative_2013_drawdown_~34pct|post_gam_acquisition_aum_decline
howard_seidler,Howard Seidler,trend_following_ctas,A,active,trend_following,hybrid,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,5,
jerry_parker,Jerry Parker,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,True,undisclosed,False,,commodity_futures|financial_futures|fx_futures|equities,breakout_channel_donchian,,4,aum_decline_from_2007_peak
jim_dimaria,Jim DiMaria,trend_following_ctas,A,active,trend_following,systematic,months,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|options,breakout_channel_donchian,2,4,
john_w_henry,John W. Henry,trend_following_ctas,A,retired,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,ma_cross_or_trend_signal,,5,aum_collapse_2007_2012_from_2.5bn_to_under_100m|firm_closed_to_client_money_dec_2012|worst_program_drawdown_at_career_end_2011_2012
kathryn_kaminski,Kathryn Kaminski,trend_following_ctas,B,active,trend_following,systematic,undisclosed,undisclosed,,volatility_normalized,,,equity_index_futures|bonds_rates|fx_futures|commodity_futures,ma_cross_or_trend_signal|momentum_continuation,,6,
keith_campbell,Keith Campbell,trend_following_ctas,A,retired,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|equity_index_futures|fx_futures,undisclosed,,5,
ken_tropin,Ken Tropin,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures,ma_cross_or_trend_signal,,4,
leda_braga,Leda Braga,trend_following_ctas,B,active,trend_following,systematic,undisclosed,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures|equity_index_futures|bonds_rates,ma_cross_or_trend_signal|stat_signal_model,,5,
liz_cheval,Liz Cheval,trend_following_ctas,A,deceased,trend_following,systematic,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,5,
martin_lueck,Martin Lueck,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_spot,ma_cross_or_trend_signal|momentum_continuation,,4,
michael_adam,Michael Adam,trend_following_ctas,B,unknown,trend_following,systematic,undisclosed,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,ma_cross_or_trend_signal,,5,
paul_mulvaney,Paul Mulvaney,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,True,undisclosed,,,commodity_futures|financial_futures|equity_index_futures|fx_futures|bonds_rates,undisclosed,,4,
paul_rabar,Paul Rabar,trend_following_ctas,A,active,trend_following,hybrid,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian|other,2,4,
richard_donchian,Richard Donchian,trend_following_ctas,B,deceased,trend_following,systematic,weeks,structure_swing,True,conviction_weighted,,,commodity_futures,breakout_channel_donchian|ma_cross_or_trend_signal,,4,
salem_abraham,Salem Abraham,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,undisclosed,,4,business_shifted_toward_multi_asset_fortress_fund_strategy_2010s
tom_shanks,Tom Shanks,trend_following_ctas,A,active,trend_following,systematic,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,4,
