id,name,cohort,verification.tier,status,style.primary,style.discretion,style.typical_holding_period,exit.initial_stop_basis,exit.uses_trailing,sizing.model,risk.pyramids,risk.moves_to_breakeven,markets,entry_archetypes,risk_per_trade_pct,n_sources,caution_flags
kathryn_kaminski,Kathryn Kaminski,trend_following_ctas,B,active,trend_following,systematic,undisclosed,undisclosed,,volatility_normalized,,,equity_index_futures|bonds_rates|fx_futures|commodity_futures,ma_cross_or_trend_signal|momentum_continuation,,6,
keith_campbell,Keith Campbell,trend_following_ctas,A,retired,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|equity_index_futures|fx_futures,undisclosed,,5,
ken_tropin,Ken Tropin,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures,ma_cross_or_trend_signal,,4,
leda_braga,Leda Braga,trend_following_ctas,B,active,trend_following,systematic,undisclosed,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures|equity_index_futures|bonds_rates,ma_cross_or_trend_signal|stat_signal_model,,5,
liz_cheval,Liz Cheval,trend_following_ctas,A,deceased,trend_following,systematic,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,5,
martin_lueck,Martin Lueck,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_spot,ma_cross_or_trend_signal|momentum_continuation,,4,
michael_adam,Michael Adam,trend_following_ctas,B,unknown,trend_following,systematic,undisclosed,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,ma_cross_or_trend_signal,,5,
paul_mulvaney,Paul Mulvaney,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,True,undisclosed,,,commodity_futures|financial_futures|equity_index_futures|fx_futures|bonds_rates,undisclosed,,4,
paul_rabar,Paul Rabar,trend_following_ctas,A,active,trend_following,hybrid,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian|other,2,4,
richard_donchian,Richard Donchian,trend_following_ctas,B,deceased,trend_following,systematic,weeks,structure_swing,True,conviction_weighted,,,commodity_futures,breakout_channel_donchian|ma_cross_or_trend_signal,,4,
salem_abraham,Salem Abraham,trend_following_ctas,A,active,trend_following,systematic,months,undisclosed,,undisclosed,,,commodity_futures|financial_futures|fx_futures,undisclosed,,4,business_shifted_toward_multi_asset_fortress_fund_strategy_2010s
tom_shanks,Tom Shanks,trend_following_ctas,A,active,trend_following,systematic,weeks,volatility_atr,True,volatility_normalized,True,,commodity_futures|financial_futures|fx_futures,breakout_channel_donchian,2.0,4,
